year,region ,site,treatment ,quad,species ,cover
2018,TL,ST,CT,3,bare,0
2018,TL,ST,CT,3,And pol,0
2018,TL,ST,CT,3,Bet nan,0.060606061
2018,TL,ST,CT,3,Car big,0.121212121
2018,TL,ST,CT,3,Cas tet,0
2018,TL,ST,CT,3,Emp nig,0
2018,TL,ST,CT,3,Eri vag,0
2018,TL,ST,CT,3,Led pal,0.157575758
2018,TL,ST,CT,3,Ped lap,0
2018,TL,ST,CT,3,Pol bis,0.024242424
2018,TL,ST,CT,3,Rub cha,0.006060606
2018,TL,ST,CT,3,Sal pul,0
2018,TL,ST,CT,3,Vac uli,0
2018,TL,ST,CT,3,Vac vit,0.133333333
2018,TL,ST,CT,3,St. D. Bet.,0
2018,TL,ST,CT,3,Arc alp,0.036363636
2018,TL,ST,CT,3,Ste edw,0
2018,TL,ST,CT,4,moss,0.093023256
2018,TL,ST,CT,4,lichen,0
2018,TL,ST,CT,4,litter,0.120930233
2018,TL,ST,CT,4,frost boil,0
2018,TL,ST,CT,4,bare,0
2018,TL,ST,CT,4,And pol,0
2018,TL,ST,CT,4,Bet nan,0.23255814
2018,TL,ST,CT,4,Car big,0.027906977
2018,TL,ST,CT,4,Cas tet,0
2018,TL,ST,CT,4,Emp nig,0
2018,TL,ST,CT,4,Eri vag,0.279069767
2018,TL,ST,CT,4,Led pal,0.186046512
2018,TL,ST,CT,4,Ped lap,0
2018,TL,ST,CT,4,Pol bis,0.004651163
2018,TL,ST,CT,4,Rub cha,0.009302326
2018,TL,ST,CT,4,Sal pul,0
2018,TL,ST,CT,4,Vac uli,0
2018,TL,ST,CT,4,Vac vit,0.046511628
2018,TL,ST,CT,4,St. D. Bet.,0
2018,TL,ST,CT,4,Arc alp,0
2018,TL,ST,CT,4,Ste edw,0
2018,TL,ST,CT,5,moss,0.154696133
2018,TL,ST,CT,5,lichen,0.011049724
2018,TL,ST,CT,5,litter,0.066298343
2018,TL,ST,CT,5,frost boil,0
2018,TL,ST,CT,5,bare,0
2018,TL,ST,CT,5,And pol,0
2018,TL,ST,CT,5,Bet nan,0.35359116
2018,TL,ST,CT,5,Car big,0.011049724
2018,TL,ST,CT,5,Cas tet,0
2018,TL,ST,CT,5,Emp nig,0
2018,TL,ST,CT,5,Eri vag,0.232044199
2018,TL,ST,CT,5,Led pal,0.08839779
2018,TL,ST,CT,5,Ped lap,0.005524862
2018,TL,ST,CT,5,Pol bis,0
2018,TL,ST,CT,5,Rub cha,0.005524862
2018,TL,ST,CT,5,Sal pul,0
2018,TL,ST,CT,5,Vac uli,0
2018,TL,ST,CT,5,Vac vit,0.055248619
2018,TL,ST,CT,5,St. D. Bet.,0
2018,TL,ST,CT,5,Arc alp,0.011049724
2018,TL,ST,CT,5,Ste edw,0.005524862
2018,TL,ST,CT,6,moss,0.414545455
2018,TL,ST,CT,6,lichen,0.058181818
2018,TL,ST,CT,6,litter,0.014545455
2018,TL,ST,CT,6,frost boil,0
2018,TL,ST,CT,6,bare,0.003636364
2018,TL,ST,CT,6,And pol,0
2018,TL,ST,CT,6,Bet nan,0.196363636
2018,TL,ST,CT,6,Car big,0.021818182
2018,TL,ST,CT,6,Cas tet,0
2018,TL,ST,CT,6,Emp nig,0
2018,TL,ST,CT,6,Eri vag,0.007272727
2018,TL,ST,CT,6,Led pal,0.189090909
2018,TL,ST,CT,6,Ped lap,0
2018,TL,ST,CT,6,Pol bis,0
2018,TL,ST,CT,6,Rub cha,0
2018,TL,ST,CT,6,Sal pul,0.014545455
2018,TL,ST,CT,6,Vac uli,0
2018,TL,ST,CT,6,Vac vit,0.08
2018,TL,ST,CT,6,St. D. Bet.,0
2018,TL,ST,CT,6,Arc alp,0
2018,TL,ST,CT,6,Ste edw,0
2018,TL,ST,CT,7,moss,0.17
2018,TL,ST,CT,7,lichen,0.01
2018,TL,ST,CT,7,litter,0.06
2018,TL,ST,CT,7,frost boil,0
2018,TL,ST,CT,7,bare,0
2018,TL,ST,CT,7,And pol,0
2018,TL,ST,CT,7,Bet nan,0.37
2018,TL,ST,CT,7,Car big,0.02
2018,TL,ST,CT,7,Cas tet,0
2018,TL,ST,CT,7,Emp nig,0
2018,TL,ST,CT,7,Eri vag,0.14
2018,TL,ST,CT,7,Led pal,0.1
2018,TL,ST,CT,7,Ped lap,0
2018,TL,ST,CT,7,Pol bis,0
2018,TL,ST,CT,7,Rub cha,0.04
2018,TL,ST,CT,7,Sal pul,0
2018,TL,ST,CT,7,Vac uli,0
2018,TL,ST,CT,7,Vac vit,0
2018,TL,ST,CT,7,St. D. Bet.,0.09
2018,TL,ST,CT,7,Arc alp,0
2018,TL,ST,CT,7,Ste edw,0
2018,TL,ST,CT,8,moss,0.131868132
2018,TL,ST,CT,8,lichen,0.065934066
2018,TL,ST,CT,8,litter,0.036630037
2018,TL,ST,CT,8,frost boil,0
2018,TL,ST,CT,8,bare,0.095238095
2018,TL,ST,CT,8,And pol,0
2018,TL,ST,CT,8,Bet nan,0.051282051
2018,TL,ST,CT,8,Car big,0.007326007
2018,TL,ST,CT,8,Cas tet,0
2018,TL,ST,CT,8,Emp nig,0.043956044
2018,TL,ST,CT,8,Eri vag,0.19047619
2018,TL,ST,CT,8,Led pal,0.102564103
2018,TL,ST,CT,8,Ped lap,0
2018,TL,ST,CT,8,Pol bis,0.003663004
2018,TL,ST,CT,8,Rub cha,0.029304029
2018,TL,ST,CT,8,Sal pul,0.036630037
2018,TL,ST,CT,8,Vac uli,0
2018,TL,ST,CT,8,Vac vit,0.139194139
2018,TL,ST,CT,8,St. D. Bet.,0
2018,TL,ST,CT,8,Arc alp,0.065934066
2018,TL,ST,CT,8,Ste edw,0
2018,TL,ST,EX,1,moss,0.121212121
2018,TL,ST,EX,1,lichen,0.006060606
2018,TL,ST,EX,1,litter,0.266666667
2018,TL,ST,EX,1,frost boil,0
2018,TL,ST,EX,1,bare,0.012121212
2018,TL,ST,EX,1,And pol,0
2018,TL,ST,EX,1,Bet nan,0.072727273
2018,TL,ST,EX,1,Car big,0.012121212
2018,TL,ST,EX,1,Cas tet,0
2018,TL,ST,EX,1,Emp nig,0.006060606
2018,TL,ST,EX,1,Eri vag,0.278787879
2018,TL,ST,EX,1,Led pal,0.012121212
2018,TL,ST,EX,1,Ped lap,0
2018,TL,ST,EX,1,Pol bis,0.006060606
2018,TL,ST,EX,1,Rub cha,0
2018,TL,ST,EX,1,Sal pul,0.072727273
2018,TL,ST,EX,1,Vac uli,0.109090909
2018,TL,ST,EX,1,Vac vit,0
2018,TL,ST,EX,1,St. D. Bet.,0
2018,TL,ST,EX,1,Sal ret,0.024242424
2018,TL,ST,EX,1,Unk,0
2018,TL,ST,EX,1,Pyr gra,0
2018,TL,ST,EX,2,moss,0.213903743
2018,TL,ST,EX,2,lichen,0.010695187
2018,TL,ST,EX,2,litter,0.139037433
2018,TL,ST,EX,2,frost boil,0
2018,TL,ST,EX,2,bare,0.005347594
2018,TL,ST,EX,2,And pol,0
2018,TL,ST,EX,2,Bet nan,0.14973262
2018,TL,ST,EX,2,Car big,0.010695187
2018,TL,ST,EX,2,Cas tet,0
2018,TL,ST,EX,2,Emp nig,0
2018,TL,ST,EX,2,Eri vag,0.14973262
2018,TL,ST,EX,2,Led pal,0
2018,TL,ST,EX,2,Ped lap,0
2018,TL,ST,EX,2,Pol bis,0.010695187
2018,TL,ST,EX,2,Rub cha,0.010695187
2018,TL,ST,EX,2,Sal pul,0.117647059
2018,TL,ST,EX,2,Vac uli,0.139037433
2018,TL,ST,EX,2,Vac vit,0
2018,TL,ST,EX,2,St. D. Bet.,0
2018,TL,ST,EX,2,Sal ret,0.042780749
2018,TL,ST,EX,2,Unk,0
2018,TL,ST,EX,2,Pyr gra,0
2018,TL,ST,EX,3,moss,0.180722892
2018,TL,ST,EX,3,lichen,0
2018,TL,ST,EX,3,litter,0.192771084
2018,TL,ST,EX,3,frost boil,0
2018,TL,ST,EX,3,bare,0
2018,TL,ST,EX,3,And pol,0
2018,TL,ST,EX,3,Bet nan,0.060240964
2018,TL,ST,EX,3,Car big,0.012048193
2018,TL,ST,EX,3,Cas tet,0
2018,TL,ST,EX,3,Emp nig,0
2018,TL,ST,EX,3,Eri vag,0.204819277
2018,TL,ST,EX,3,Led pal,0
2018,TL,ST,EX,3,Ped lap,0
2018,TL,ST,EX,3,Pol bis,0.024096386
2018,TL,ST,EX,3,Rub cha,0.012048193
2018,TL,ST,EX,3,Sal pul,0.156626506
2018,TL,ST,EX,3,Vac uli,0.120481928
2018,TL,ST,EX,3,Vac vit,0
2018,TL,ST,EX,3,St. D. Bet.,0
2018,TL,ST,EX,3,Sal ret,0.036144578
2018,TL,ST,EX,3,Unk,0
2018,TL,ST,EX,3,Pyr gra,0
2018,TL,ST,EX,4,moss,0.069767442
2018,TL,ST,EX,4,lichen,0.005813953
2018,TL,ST,EX,4,litter,0.279069767
2018,TL,ST,EX,4,frost boil,0
2018,TL,ST,EX,4,bare,0.005813953
2018,TL,ST,EX,4,And pol,0
2018,TL,ST,EX,4,Bet nan,0.034883721
2018,TL,ST,EX,4,Car big,0.034883721
2018,TL,ST,EX,4,Cas tet,0.023255814
2018,TL,ST,EX,4,Emp nig,0.011627907
2018,TL,ST,EX,4,Eri vag,0.186046512
2018,TL,ST,EX,4,Led pal,0
2018,TL,ST,EX,4,Ped lap,0
2018,TL,ST,EX,4,Pol bis,0.011627907
2018,TL,ST,EX,4,Rub cha,0
2018,TL,ST,EX,4,Sal pul,0.104651163
2018,TL,ST,EX,4,Vac uli,0.174418605
2018,TL,ST,EX,4,Vac vit,0
2018,TL,ST,EX,4,St. D. Bet.,0
2018,TL,ST,EX,4,Sal ret,0.058139535
2018,TL,ST,EX,4,Unk,0
2018,TL,ST,EX,4,Pyr gra,0
2018,TL,ST,EX,5,moss,0.1
2018,TL,ST,EX,5,lichen,0.00625
2018,TL,ST,EX,5,litter,0.1875
2018,TL,ST,EX,5,frost boil,0
2018,TL,ST,EX,5,bare,0
2018,TL,ST,EX,5,And pol,0.00625
2018,TL,ST,EX,5,Bet nan,0.025
2018,TL,ST,EX,5,Car big,0.0125
2018,TL,ST,EX,5,Cas tet,0
2018,TL,ST,EX,5,Emp nig,0.00625
2018,TL,ST,EX,5,Eri vag,0.2375
2018,TL,ST,EX,5,Led pal,0
2018,TL,ST,EX,5,Ped lap,0
2018,TL,ST,EX,5,Pol bis,0.00625
2018,TL,ST,EX,5,Rub cha,0.05
2018,TL,ST,EX,5,Sal pul,0.0625
2018,TL,ST,EX,5,Vac uli,0.15
2018,TL,ST,EX,5,Vac vit,0
2018,TL,ST,EX,5,St. D. Bet.,0
2018,TL,ST,EX,5,Sal ret,0.0625
2018,TL,ST,EX,5,Unk,0.0875
2018,TL,ST,EX,5,Pyr gra,0
2018,TL,ST,EX,6,moss,0.021857923
2018,TL,ST,EX,6,lichen,0
2018,TL,ST,EX,6,litter,0.295081967
2018,TL,ST,EX,6,frost boil,0
2018,TL,ST,EX,6,bare,0.005464481
2018,TL,ST,EX,6,And pol,0.005464481
2018,TL,ST,EX,6,Bet nan,0.076502732
2018,TL,ST,EX,6,Car big,0
2018,TL,ST,EX,6,Cas tet,0
2018,TL,ST,EX,6,Emp nig,0
2018,TL,ST,EX,6,Eri vag,0.295081967
2018,TL,ST,EX,6,Led pal,0
2018,TL,ST,EX,6,Ped lap,0
2018,TL,ST,EX,6,Pol bis,0.005464481
2018,TL,ST,EX,6,Rub cha,0
2018,TL,ST,EX,6,Sal pul,0.142076503
2018,TL,ST,EX,6,Vac uli,0.032786885
2018,TL,ST,EX,6,Vac vit,0
2018,TL,ST,EX,6,St. D. Bet.,0
2018,TL,ST,EX,6,Sal ret,0.087431694
2018,TL,ST,EX,6,Unk,0.032786885
2018,TL,ST,EX,6,Pyr gra,0
2018,TL,ST,EX,7,moss,0.054644809
2018,TL,ST,EX,7,lichen,0
2018,TL,ST,EX,7,litter,0.240437158
2018,TL,ST,EX,7,frost boil,0
2018,TL,ST,EX,7,bare,0
2018,TL,ST,EX,7,And pol,0
2018,TL,ST,EX,7,Bet nan,0.032786885
2018,TL,ST,EX,7,Car big,0
2018,TL,ST,EX,7,Cas tet,0.010928962
2018,TL,ST,EX,7,Emp nig,0
2018,TL,ST,EX,7,Eri vag,0.338797814
2018,TL,ST,EX,7,Led pal,0
2018,TL,ST,EX,7,Ped lap,0
2018,TL,ST,EX,7,Pol bis,0.005464481
2018,TL,ST,EX,7,Rub cha,0
2018,TL,ST,EX,7,Sal pul,0.142076503
2018,TL,ST,EX,7,Vac uli,0.054644809
2018,TL,ST,EX,7,Vac vit,0
2018,TL,ST,EX,7,St. D. Bet.,0
2018,TL,ST,EX,7,Sal ret,0.120218579
2018,TL,ST,EX,7,Unk,0
2018,TL,ST,EX,7,Pyr gra,0
2018,TL,ST,EX,8,moss,0.07486631
2018,TL,ST,EX,8,lichen,0.010695187
2018,TL,ST,EX,8,litter,0.267379679
2018,TL,ST,EX,8,frost boil,0
2018,TL,ST,EX,8,bare,0
2018,TL,ST,EX,8,And pol,0.010695187
2018,TL,ST,EX,8,Bet nan,0.096256684
2018,TL,ST,EX,8,Car big,0.010695187
2018,TL,ST,EX,8,Cas tet,0.021390374
2018,TL,ST,EX,8,Emp nig,0.010695187
2018,TL,ST,EX,8,Eri vag,0.181818182
2018,TL,ST,EX,8,Led pal,0
2018,TL,ST,EX,8,Ped lap,0
2018,TL,ST,EX,8,Pol bis,0.005347594
2018,TL,ST,EX,8,Rub cha,0
2018,TL,ST,EX,8,Sal pul,0.07486631
2018,TL,ST,EX,8,Vac uli,0.064171123
2018,TL,ST,EX,8,Vac vit,0.005347594
2018,TL,ST,EX,8,St. D. Bet.,0
2018,TL,ST,EX,8,Sal ret,0.160427807
2018,TL,ST,EX,8,Unk,0
2018,TL,ST,EX,8,Pyr gra,0.005347594
2018,TL,ST,PR,1,moss,0.053571429
2018,TL,ST,PR,1,lichen,0.008928571
2018,TL,ST,PR,1,litter,0.107142857
2018,TL,ST,PR,1,frost boil,0
2018,TL,ST,PR,1,bare,0.008928571
2018,TL,ST,PR,1,And pol,0.035714286
2018,TL,ST,PR,1,Bet nan,0.0625
2018,TL,ST,PR,1,Car big,0.053571429
2018,TL,ST,PR,1,Cas tet,0.080357143
2018,TL,ST,PR,1,Emp nig,0.035714286
2018,TL,ST,PR,1,Eri vag,0.151785714
2018,TL,ST,PR,1,Led pal,0.035714286
2018,TL,ST,PR,1,Ped lap,0
2018,TL,ST,PR,1,Pol bis,0.035714286
2018,TL,ST,PR,1,Rub cha,0.053571429
2018,TL,ST,PR,1,Sal pul,0.080357143
2018,TL,ST,PR,1,Vac uli,0.035714286
2018,TL,ST,PR,1,Vac vit,0.026785714
2018,TL,ST,PR,1,St. D. Bet.,0
2018,TL,ST,PR,1,Sal ret,0.133928571
2018,TL,ST,PR,2,moss,0.054901961
2018,TL,ST,PR,2,lichen,0.047058824
2018,TL,ST,PR,2,litter,0.101960784
2018,TL,ST,PR,2,frost boil,0
2018,TL,ST,PR,2,bare,0.007843137
2018,TL,ST,PR,2,And pol,0.023529412
2018,TL,ST,PR,2,Bet nan,0.08627451
2018,TL,ST,PR,2,Car big,0.015686275
2018,TL,ST,PR,2,Cas tet,0.054901961
2018,TL,ST,PR,2,Emp nig,0.062745098
2018,TL,ST,PR,2,Eri vag,0.211764706
2018,TL,ST,PR,2,Led pal,0.023529412
2018,TL,ST,PR,2,Ped lap,0.015686275
2018,TL,ST,PR,2,Pol bis,0.003921569
2018,TL,ST,PR,2,Rub cha,0.054901961
2018,TL,ST,PR,2,Sal pul,0
2018,TL,ST,PR,2,Vac uli,0.078431373
2018,TL,ST,PR,2,Vac vit,0.078431373
2018,TL,ST,PR,2,St. D. Bet.,0.007843137
2018,TL,ST,PR,2,Sal ret,0.070588235
2018,TL,ST,PR,3,moss,0.004081633
2018,TL,ST,PR,3,lichen,0.040816327
2018,TL,ST,PR,3,litter,0.114285714
2018,TL,ST,PR,3,frost boil,0
2018,TL,ST,PR,3,bare,0.008163265
2018,TL,ST,PR,3,And pol,0.016326531
2018,TL,ST,PR,3,Bet nan,0.032653061
2018,TL,ST,PR,3,Car big,0.008163265
2018,TL,ST,PR,3,Cas tet,0.048979592
2018,TL,ST,PR,3,Emp nig,0.024489796
2018,TL,ST,PR,3,Eri vag,0.171428571
2018,TL,ST,PR,3,Led pal,0.032653061
2018,TL,ST,PR,3,Ped lap,0.004081633
2018,TL,ST,PR,3,Pol bis,0
2018,TL,ST,PR,3,Rub cha,0.065306122
2018,TL,ST,PR,3,Sal pul,0.024489796
2018,TL,ST,PR,3,Vac uli,0.040816327
2018,TL,ST,PR,3,Vac vit,0.163265306
2018,TL,ST,PR,3,St. D. Bet.,0.004081633
2018,TL,ST,PR,3,Sal ret,0.195918367
2018,TL,ST,PR,4,moss,0.046511628
2018,TL,ST,PR,4,lichen,0.015503876
2018,TL,ST,PR,4,litter,0.054263566
2018,TL,ST,PR,4,frost boil,0
2018,TL,ST,PR,4,bare,0.031007752
2018,TL,ST,PR,4,And pol,0.003875969
2018,TL,ST,PR,4,Bet nan,0.085271318
2018,TL,ST,PR,4,Car big,0.015503876
2018,TL,ST,PR,4,Cas tet,0.003875969
2018,TL,ST,PR,4,Emp nig,0.015503876
2018,TL,ST,PR,4,Eri vag,0.139534884
2018,TL,ST,PR,4,Led pal,0.031007752
2018,TL,ST,PR,4,Ped lap,0.003875969
2018,TL,ST,PR,4,Pol bis,0.003875969
2018,TL,ST,PR,4,Rub cha,0.031007752
2018,TL,ST,PR,4,Sal pul,0.07751938
2018,TL,ST,PR,4,Vac uli,0.015503876
2018,TL,ST,PR,4,Vac vit,0.263565891
2018,TL,ST,PR,4,St. D. Bet.,0.007751938
2018,TL,ST,PR,4,Sal ret,0.15503876
2018,TL,ST,PR,5,moss,0.022727273
2018,TL,ST,PR,5,lichen,0.034090909
2018,TL,ST,PR,5,litter,0.147727273
2018,TL,ST,PR,5,frost boil,0
2018,TL,ST,PR,5,bare,0.125
2018,TL,ST,PR,5,And pol,0.005681818
2018,TL,ST,PR,5,Bet nan,0.068181818
2018,TL,ST,PR,5,Car big,0.011363636
2018,TL,ST,PR,5,Cas tet,0.022727273
2018,TL,ST,PR,5,Emp nig,0
2018,TL,ST,PR,5,Eri vag,0.284090909
2018,TL,ST,PR,5,Led pal,0.034090909
2018,TL,ST,PR,5,Ped lap,0.005681818
2018,TL,ST,PR,5,Pol bis,0
2018,TL,ST,PR,5,Rub cha,0.034090909
2018,TL,ST,PR,5,Sal pul,0.045454545
2018,TL,ST,PR,5,Vac uli,0.011363636
2018,TL,ST,PR,5,Vac vit,0.045454545
2018,TL,ST,PR,5,St. D. Bet.,0
2018,TL,ST,PR,5,Sal ret,0.102272727
2018,TL,ST,PR,6,moss,0.024767802
2018,TL,ST,PR,6,lichen,0.055727554
2018,TL,ST,PR,6,litter,0.068111455
2018,TL,ST,PR,6,frost boil,0
2018,TL,ST,PR,6,bare,0.043343653
2018,TL,ST,PR,6,And pol,0.003095975
2018,TL,ST,PR,6,Bet nan,0.024767802
2018,TL,ST,PR,6,Car big,0.012383901
2018,TL,ST,PR,6,Cas tet,0.018575851
2018,TL,ST,PR,6,Emp nig,0.043343653
2018,TL,ST,PR,6,Eri vag,0.198142415
2018,TL,ST,PR,6,Led pal,0.068111455
2018,TL,ST,PR,6,Ped lap,0.012383901
2018,TL,ST,PR,6,Pol bis,0
2018,TL,ST,PR,6,Rub cha,0.030959752
2018,TL,ST,PR,6,Sal pul,0.024767802
2018,TL,ST,PR,6,Vac uli,0.055727554
2018,TL,ST,PR,6,Vac vit,0.13622291
2018,TL,ST,PR,6,St. D. Bet.,0.00619195
2018,TL,ST,PR,6,Sal ret,0.173374613
2018,TL,ST,PR,7,moss,0.036363636
2018,TL,ST,PR,7,lichen,0.048484848
2018,TL,ST,PR,7,litter,0.121212121
2018,TL,ST,PR,7,frost boil,0
2018,TL,ST,PR,7,bare,0.072727273
2018,TL,ST,PR,7,And pol,0
2018,TL,ST,PR,7,Bet nan,0.036363636
2018,TL,ST,PR,7,Car big,0.024242424
2018,TL,ST,PR,7,Cas tet,0
2018,TL,ST,PR,7,Emp nig,0.006060606
2018,TL,ST,PR,7,Eri vag,0.254545455
2018,TL,ST,PR,7,Led pal,0.084848485
2018,TL,ST,PR,7,Ped lap,0
2018,TL,ST,PR,7,Pol bis,0.036363636
2018,TL,ST,PR,7,Rub cha,0.036363636
2018,TL,ST,PR,7,Sal pul,0.036363636
2018,TL,ST,PR,7,Vac uli,0.048484848
2018,TL,ST,PR,7,Vac vit,0.060606061
2018,TL,ST,PR,7,St. D. Bet.,0
2018,TL,ST,PR,7,Sal ret,0.096969697
2018,TL,ST,PR,8,moss,0.062745098
2018,TL,ST,PR,8,lichen,0.015686275
2018,TL,ST,PR,8,litter,0.141176471
2018,TL,ST,PR,8,frost boil,0
2018,TL,ST,PR,8,bare,0.003921569
2018,TL,ST,PR,8,And pol,0.003921569
2018,TL,ST,PR,8,Bet nan,0.039215686
2018,TL,ST,PR,8,Car big,0.031372549
2018,TL,ST,PR,8,Cas tet,0.023529412
2018,TL,ST,PR,8,Emp nig,0.039215686
2018,TL,ST,PR,8,Eri vag,0.31372549
2018,TL,ST,PR,8,Led pal,0.078431373
2018,TL,ST,PR,8,Ped lap,0.003921569
2018,TL,ST,PR,8,Pol bis,0.007843137
2018,TL,ST,PR,8,Rub cha,0.031372549
2018,TL,ST,PR,8,Sal pul,0.015686275
2018,TL,ST,PR,8,Vac uli,0.007843137
2018,TL,ST,PR,8,Vac vit,0.039215686
2018,TL,ST,PR,8,St. D. Bet.,0
2018,TL,ST,PR,8,Sal ret,0.141176471
2018,TL,IM,CT,1,moss,0.103286385
2018,TL,IM,CT,1,lichen,0.004694836
2018,TL,IM,CT,1,litter,0.20657277
2018,TL,IM,CT,1,frost boil,0
2018,TL,IM,CT,1,bare,0.046948357
2018,TL,IM,CT,1,And pol,0.028169014
2018,TL,IM,CT,1,Bet nan,0.056338028
2018,TL,IM,CT,1,Car big,0.037558685
2018,TL,IM,CT,1,Cas tet,0.028169014
2018,TL,IM,CT,1,Emp nig,0
2018,TL,IM,CT,1,Eri vag,0.197183099
2018,TL,IM,CT,1,Led pal,0.018779343
2018,TL,IM,CT,1,Ped lap,0.009389671
2018,TL,IM,CT,1,Pol bis,0
2018,TL,IM,CT,1,Rub cha,0.093896714
2018,TL,IM,CT,1,Sal pul,0.0657277
2018,TL,IM,CT,1,Vac uli,0.009389671
2018,TL,IM,CT,1,Vac vit,0.075117371
2018,TL,IM,CT,1,St. D. Bet.,0
2018,TL,IM,CT,1,Sal ret,0.018779343
2018,TL,IM,CT,1,Sax pun,0
2018,TL,IM,CT,1,Pyr gra,0
2018,TL,IM,CT,2,moss,0.065934066
2018,TL,IM,CT,2,lichen,0
2018,TL,IM,CT,2,litter,0.087912088
2018,TL,IM,CT,2,frost boil,0
2018,TL,IM,CT,2,bare,0
2018,TL,IM,CT,2,And pol,0
2018,TL,IM,CT,2,Bet nan,0.120879121
2018,TL,IM,CT,2,Car big,0.032967033
2018,TL,IM,CT,2,Cas tet,0.065934066
2018,TL,IM,CT,2,Emp nig,0
2018,TL,IM,CT,2,Eri vag,0.054945055
2018,TL,IM,CT,2,Led pal,0.032967033
2018,TL,IM,CT,2,Ped lap,0
2018,TL,IM,CT,2,Pol bis,0
2018,TL,IM,CT,2,Rub cha,0.197802198
2018,TL,IM,CT,2,Sal pul,0.032967033
2018,TL,IM,CT,2,Vac uli,0.10989011
2018,TL,IM,CT,2,Vac vit,0.076923077
2018,TL,IM,CT,2,St. D. Bet.,0.10989011
2018,TL,IM,CT,2,Sal ret,0.010989011
2018,TL,IM,CT,2,Sax pun,0
2018,TL,IM,CT,2,Pyr gra,0
2018,TL,IM,CT,3,moss,0.094017094
2018,TL,IM,CT,3,lichen,0.008547009
2018,TL,IM,CT,3,litter,0.179487179
2018,TL,IM,CT,3,frost boil,0
2018,TL,IM,CT,3,bare,0.034188034
2018,TL,IM,CT,3,And pol,0.068376068
2018,TL,IM,CT,3,Bet nan,0.068376068
2018,TL,IM,CT,3,Car big,0.05982906
2018,TL,IM,CT,3,Cas tet,0.05982906
2018,TL,IM,CT,3,Emp nig,0
2018,TL,IM,CT,3,Eri vag,0.196581197
2018,TL,IM,CT,3,Led pal,0.111111111
2018,TL,IM,CT,3,Ped lap,0
2018,TL,IM,CT,3,Pol bis,0
2018,TL,IM,CT,3,Rub cha,0.051282051
2018,TL,IM,CT,3,Sal pul,0.008547009
2018,TL,IM,CT,3,Vac uli,0.025641026
2018,TL,IM,CT,3,Vac vit,0.025641026
2018,TL,IM,CT,3,St. D. Bet.,0
2018,TL,IM,CT,3,Sal ret,0.008547009
2018,TL,IM,CT,3,Sax pun,0
2018,TL,IM,CT,3,Pyr gra,0
2018,TL,IM,CT,4,moss,0.076923077
2018,TL,IM,CT,4,lichen,0.038461538
2018,TL,IM,CT,4,litter,0.144230769
2018,TL,IM,CT,4,frost boil,0
2018,TL,IM,CT,4,bare,0.004807692
2018,TL,IM,CT,4,And pol,0.004807692
2018,TL,IM,CT,4,Bet nan,0.105769231
2018,TL,IM,CT,4,Car big,0.028846154
2018,TL,IM,CT,4,Cas tet,0.057692308
2018,TL,IM,CT,4,Emp nig,0
2018,TL,IM,CT,4,Eri vag,0.125
2018,TL,IM,CT,4,Led pal,0.038461538
2018,TL,IM,CT,4,Ped lap,0.009615385
2018,TL,IM,CT,4,Pol bis,0
