year,region ,site,treatment ,quad,species ,cover
2021,TL,PL,CT,2,Sal pul,0.087227414
2021,TL,PL,CT,2,Vac uli,0.043613707
2021,TL,PL,CT,2,Vac vit,0.037383178
2021,TL,PL,CT,2,St. D. Bet.,0.031152648
2021,TL,PL,CT,2,winter kill,0
2021,TL,PL,CT,2,Tussock litter,0.043613707
2021,TL,PL,CT,2,ST. D. Sal pul.,0.00623053
2021,TL,PL,CT,2,Sal ret,0.024922118
2021,TL,PL,CT,2,Unk 1,0
2021,TL,PL,CT,2,Unk 2,0
2021,TL,PL,CT,2,Unk 3 ,0
2021,TL,PL,CT,2,Unk 4 ,0
2021,TL,PL,CT,2,Mushroom ,0
2021,TL,PL,CT,3,moss,0.392156863
2021,TL,PL,CT,3,lichen,0.117647059
2021,TL,PL,CT,3,litter,0.058823529
2021,TL,PL,CT,3,frost boil,0
2021,TL,PL,CT,3,bare,0.019607843
2021,TL,PL,CT,3,And pol,0
2021,TL,PL,CT,3,Bet nan,0.049019608
2021,TL,PL,CT,3,Car big,0.039215686
2021,TL,PL,CT,3,Cas tet,0
2021,TL,PL,CT,3,Emp nig,0
2021,TL,PL,CT,3,Eri vag,0.039215686
2021,TL,PL,CT,3,Led pal,0.039215686
2021,TL,PL,CT,3,Ped lep,0.004901961
2021,TL,PL,CT,3,Pol bis,0.004901961
2021,TL,PL,CT,3,Rub cha,0
2021,TL,PL,CT,3,Sal pul,0.004901961
2021,TL,PL,CT,3,Vac uli,0.009803922
2021,TL,PL,CT,3,Vac vit,0.068627451
2021,TL,PL,CT,3,St. D. Bet.,0.049019608
2021,TL,PL,CT,3,winter kill,0
2021,TL,PL,CT,3,Tussock litter,0.039215686
2021,TL,PL,CT,3,ST. D. Sal pul.,0
2021,TL,PL,CT,3,Sal ret,0.058823529
2021,TL,PL,CT,3,Unk 1,0.004901961
2021,TL,PL,CT,3,Unk 2,0
2021,TL,PL,CT,3,Unk 3 ,0
2021,TL,PL,CT,3,Unk 4 ,0
2021,TL,PL,CT,3,Mushroom ,0
2021,TL,PL,CT,4,moss,0.222222222
2021,TL,PL,CT,4,lichen,0.088888889
2021,TL,PL,CT,4,litter,0.055555556
2021,TL,PL,CT,4,frost boil,0
2021,TL,PL,CT,4,bare,0
2021,TL,PL,CT,4,And pol,0
2021,TL,PL,CT,4,Bet nan,0.088888889
2021,TL,PL,CT,4,Car big,0.066666667
2021,TL,PL,CT,4,Cas tet,0
2021,TL,PL,CT,4,Emp nig,0
2021,TL,PL,CT,4,Eri vag,0.1
2021,TL,PL,CT,4,Led pal,0.022222222
2021,TL,PL,CT,4,Ped lep,0
2021,TL,PL,CT,4,Pol bis,0.005555556
2021,TL,PL,CT,4,Rub cha,0
2021,TL,PL,CT,4,Sal pul,0.111111111
2021,TL,PL,CT,4,Vac uli,0.066666667
2021,TL,PL,CT,4,Vac vit,0.044444444
2021,TL,PL,CT,4,St. D. Bet.,0.033333333
2021,TL,PL,CT,4,winter kill,0
2021,TL,PL,CT,4,Tussock litter,0.055555556
2021,TL,PL,CT,4,ST. D. Sal pul.,0.011111111
2021,TL,PL,CT,4,Sal ret,0.011111111
2021,TL,PL,CT,4,Unk 1,0.005555556
2021,TL,PL,CT,4,Unk 2,0.005555556
2021,TL,PL,CT,4,Unk 3 ,0
2021,TL,PL,CT,4,Unk 4 ,0
2021,TL,PL,CT,4,Mushroom ,0.005555556
2021,TL,PL,CT,5,moss,0.072727273
2021,TL,PL,CT,5,lichen,0.004545455
2021,TL,PL,CT,5,litter,0.318181818
2021,TL,PL,CT,5,frost boil,0
2021,TL,PL,CT,5,bare,0.009090909
2021,TL,PL,CT,5,And pol,0
2021,TL,PL,CT,5,Bet nan,0.018181818
2021,TL,PL,CT,5,Car big,0.181818182
2021,TL,PL,CT,5,Cas tet,0
2021,TL,PL,CT,5,Emp nig,0
2021,TL,PL,CT,5,Eri vag,0.036363636
2021,TL,PL,CT,5,Led pal,0.027272727
2021,TL,PL,CT,5,Ped lep,0.009090909
2021,TL,PL,CT,5,Pol bis,0.004545455
2021,TL,PL,CT,5,Rub cha,0
2021,TL,PL,CT,5,Sal pul,0.2
2021,TL,PL,CT,5,Vac uli,0.009090909
2021,TL,PL,CT,5,Vac vit,0.009090909
2021,TL,PL,CT,5,St. D. Bet.,0.045454545
2021,TL,PL,CT,5,winter kill,0
2021,TL,PL,CT,5,Tussock litter,0.009090909
2021,TL,PL,CT,5,ST. D. Sal pul.,0
2021,TL,PL,CT,5,Sal ret,0.045454545
2021,TL,PL,CT,5,Unk 1,0
2021,TL,PL,CT,5,Unk 2,0
2021,TL,PL,CT,5,Unk 3 ,0
2021,TL,PL,CT,5,Unk 4 ,0
2021,TL,PL,CT,5,Mushroom ,0
2021,TL,PL,CT,6,moss,0.210526316
2021,TL,PL,CT,6,lichen,0.005263158
2021,TL,PL,CT,6,litter,0.2
2021,TL,PL,CT,6,frost boil,0
2021,TL,PL,CT,6,bare,0.063157895
2021,TL,PL,CT,6,And pol,0
2021,TL,PL,CT,6,Bet nan,0.063157895
2021,TL,PL,CT,6,Car big,0.084210526
2021,TL,PL,CT,6,Cas tet,0
2021,TL,PL,CT,6,Emp nig,0
2021,TL,PL,CT,6,Eri vag,0.042105263
2021,TL,PL,CT,6,Led pal,0.010526316
2021,TL,PL,CT,6,Ped lep,0.010526316
2021,TL,PL,CT,6,Pol bis,0.005263158
2021,TL,PL,CT,6,Rub cha,0
2021,TL,PL,CT,6,Sal pul,0.126315789
2021,TL,PL,CT,6,Vac uli,0.010526316
2021,TL,PL,CT,6,Vac vit,0.031578947
2021,TL,PL,CT,6,St. D. Bet.,0.042105263
2021,TL,PL,CT,6,winter kill,0
2021,TL,PL,CT,6,Tussock litter,0.042105263
2021,TL,PL,CT,6,ST. D. Sal pul.,0
2021,TL,PL,CT,6,Sal ret,0.052631579
2021,TL,PL,CT,6,Unk 1,0
2021,TL,PL,CT,6,Unk 2,0
2021,TL,PL,CT,6,Unk 3 ,0
2021,TL,PL,CT,6,Unk 4 ,0
2021,TL,PL,CT,6,Mushroom ,0
2021,TL,PL,CT,7,moss,0.357142857
2021,TL,PL,CT,7,lichen,0.007936508
2021,TL,PL,CT,7,litter,0.087301587
2021,TL,PL,CT,7,frost boil,0
2021,TL,PL,CT,7,bare,0
2021,TL,PL,CT,7,And pol,0
2021,TL,PL,CT,7,Bet nan,0.150793651
2021,TL,PL,CT,7,Car big,0.063492063
2021,TL,PL,CT,7,Cas tet,0
2021,TL,PL,CT,7,Emp nig,0
2021,TL,PL,CT,7,Eri vag,0.071428571
2021,TL,PL,CT,7,Led pal,0.007936508
2021,TL,PL,CT,7,Ped lep,0
2021,TL,PL,CT,7,Pol bis,0
2021,TL,PL,CT,7,Rub cha,0
2021,TL,PL,CT,7,Sal pul,0.063492063
2021,TL,PL,CT,7,Vac uli,0
2021,TL,PL,CT,7,Vac vit,0.071428571
2021,TL,PL,CT,7,St. D. Bet.,0.047619048
2021,TL,PL,CT,7,winter kill,0
2021,TL,PL,CT,7,Tussock litter,0.047619048
2021,TL,PL,CT,7,ST. D. Sal pul.,0
2021,TL,PL,CT,7,Sal ret,0.015873016
2021,TL,PL,CT,7,Unk 1,0.003968254
2021,TL,PL,CT,7,Unk 2,0
2021,TL,PL,CT,7,Unk 3 ,0
2021,TL,PL,CT,7,Unk 4 ,0.003968254
2021,TL,PL,CT,7,Mushroom ,0
2021,TL,PL,CT,8,moss,0.247787611
2021,TL,PL,CT,8,lichen,0.004424779
2021,TL,PL,CT,8,litter,0.079646018
2021,TL,PL,CT,8,frost boil,0
2021,TL,PL,CT,8,bare,0
2021,TL,PL,CT,8,And pol,0
2021,TL,PL,CT,8,Bet nan,0.14159292
2021,TL,PL,CT,8,Car big,0.097345133
2021,TL,PL,CT,8,Cas tet,0
2021,TL,PL,CT,8,Emp nig,0
2021,TL,PL,CT,8,Eri vag,0.123893805
2021,TL,PL,CT,8,Led pal,0.004424779
2021,TL,PL,CT,8,Ped lep,0
2021,TL,PL,CT,8,Pol bis,0
2021,TL,PL,CT,8,Rub cha,0
2021,TL,PL,CT,8,Sal pul,0
2021,TL,PL,CT,8,Vac uli,0
2021,TL,PL,CT,8,Vac vit,0.115044248
2021,TL,PL,CT,8,St. D. Bet.,0.053097345
2021,TL,PL,CT,8,winter kill,0
2021,TL,PL,CT,8,Tussock litter,0.132743363
2021,TL,PL,CT,8,ST. D. Sal pul.,0
2021,TL,PL,CT,8,Sal ret,0
2021,TL,PL,CT,8,Unk 1,0
2021,TL,PL,CT,8,Unk 2,0
2021,TL,PL,CT,8,Unk 3 ,0
2021,TL,PL,CT,8,Unk 4 ,0
2021,TL,PL,CT,8,Mushroom ,0
2021,TL,PL,EX,1,moss,0.141304348
2021,TL,PL,EX,1,lichen,0.054347826
2021,TL,PL,EX,1,litter,0.02173913
2021,TL,PL,EX,1,frost boil,0
2021,TL,PL,EX,1,bare,0
2021,TL,PL,EX,1,And pol,0
2021,TL,PL,EX,1,Bet nan,0.043478261
2021,TL,PL,EX,1,Car big,0.032608696
2021,TL,PL,EX,1,Cas tet,0
2021,TL,PL,EX,1,Emp nig,0
2021,TL,PL,EX,1,Eri vag,0.282608696
2021,TL,PL,EX,1,Led pal,0.032608696
2021,TL,PL,EX,1,Ped lep,0
2021,TL,PL,EX,1,Pol bis,0
2021,TL,PL,EX,1,Rub cha,0
2021,TL,PL,EX,1,Sal pul,0.054347826
2021,TL,PL,EX,1,Vac uli,0.010869565
2021,TL,PL,EX,1,Vac vit,0.086956522
2021,TL,PL,EX,1,St. D. Bet.,0.005434783
2021,TL,PL,EX,1,winter kill,0
2021,TL,PL,EX,1,Tussock litter,0.217391304
2021,TL,PL,EX,1,ST. D. Sal pul.,0.005434783
2021,TL,PL,EX,1,Sal ret,0.010869565
2021,TL,PL,EX,1,Unk 1,0
2021,TL,PL,EX,1,Unk 2,0
2021,TL,PL,EX,1,Unk 3 ,0
2021,TL,PL,EX,1,Unk 4 ,0
2021,TL,PL,EX,1,Mushroom ,0
2021,TL,PL,EX,2,moss,0.306382979
2021,TL,PL,EX,2,lichen,0.017021277
2021,TL,PL,EX,2,litter,0.034042553
2021,TL,PL,EX,2,frost boil,0
2021,TL,PL,EX,2,bare,0
2021,TL,PL,EX,2,And pol,0
2021,TL,PL,EX,2,Bet nan,0.034042553
2021,TL,PL,EX,2,Car big,0.085106383
2021,TL,PL,EX,2,Cas tet,0
2021,TL,PL,EX,2,Emp nig,0
2021,TL,PL,EX,2,Eri vag,0.127659574
2021,TL,PL,EX,2,Led pal,0.008510638
2021,TL,PL,EX,2,Ped lep,0.004255319
2021,TL,PL,EX,2,Pol bis,0
2021,TL,PL,EX,2,Rub cha,0
2021,TL,PL,EX,2,Sal pul,0.110638298
2021,TL,PL,EX,2,Vac uli,0.034042553
2021,TL,PL,EX,2,Vac vit,0.042553191
2021,TL,PL,EX,2,St. D. Bet.,0.110638298
2021,TL,PL,EX,2,winter kill,0
2021,TL,PL,EX,2,Tussock litter,0.05106383
2021,TL,PL,EX,2,ST. D. Sal pul.,0.008510638
2021,TL,PL,EX,2,Sal ret,0.025531915
2021,TL,PL,EX,2,Unk 1,0
2021,TL,PL,EX,2,Unk 2,0
2021,TL,PL,EX,2,Unk 3 ,0
2021,TL,PL,EX,2,Unk 4 ,0
2021,TL,PL,EX,2,Mushroom ,0
2021,TL,PL,EX,3,moss,0.334841629
2021,TL,PL,EX,3,lichen,0.054298643
2021,TL,PL,EX,3,litter,0.036199095
2021,TL,PL,EX,3,frost boil,0
2021,TL,PL,EX,3,bare,0
2021,TL,PL,EX,3,And pol,0
2021,TL,PL,EX,3,Bet nan,0.009049774
2021,TL,PL,EX,3,Car big,0.018099548
2021,TL,PL,EX,3,Cas tet,0
2021,TL,PL,EX,3,Emp nig,0
2021,TL,PL,EX,3,Eri vag,0.190045249
2021,TL,PL,EX,3,Led pal,0.009049774
2021,TL,PL,EX,3,Ped lep,0
2021,TL,PL,EX,3,Pol bis,0
2021,TL,PL,EX,3,Rub cha,0
2021,TL,PL,EX,3,Sal pul,0.054298643
2021,TL,PL,EX,3,Vac uli,0.036199095
2021,TL,PL,EX,3,Vac vit,0.099547511
2021,TL,PL,EX,3,St. D. Bet.,0.054298643
2021,TL,PL,EX,3,winter kill,0
2021,TL,PL,EX,3,Tussock litter,0.07239819
2021,TL,PL,EX,3,ST. D. Sal pul.,0.018099548
2021,TL,PL,EX,3,Sal ret,0.009049774
2021,TL,PL,EX,3,Unk 1,0
2021,TL,PL,EX,3,Unk 2,0
2021,TL,PL,EX,3,Unk 3 ,0
2021,TL,PL,EX,3,Unk 4 ,0.004524887
2021,TL,PL,EX,3,Mushroom ,0
2021,TL,PL,EX,4,moss,0.209876543
2021,TL,PL,EX,4,lichen,0.049382716
2021,TL,PL,EX,4,litter,0.061728395
2021,TL,PL,EX,4,frost boil,0
2021,TL,PL,EX,4,bare,0
2021,TL,PL,EX,4,And pol,0
2021,TL,PL,EX,4,Bet nan,0.135802469
2021,TL,PL,EX,4,Car big,0.012345679
2021,TL,PL,EX,4,Cas tet,0
2021,TL,PL,EX,4,Emp nig,0
2021,TL,PL,EX,4,Eri vag,0.135802469
2021,TL,PL,EX,4,Led pal,0.037037037
2021,TL,PL,EX,4,Ped lep,0.024691358
2021,TL,PL,EX,4,Pol bis,0
2021,TL,PL,EX,4,Rub cha,0
2021,TL,PL,EX,4,Sal pul,0.061728395
2021,TL,PL,EX,4,Vac uli,0.049382716
2021,TL,PL,EX,4,Vac vit,0.098765432
2021,TL,PL,EX,4,St. D. Bet.,0.024691358
2021,TL,PL,EX,4,winter kill,0
2021,TL,PL,EX,4,Tussock litter,0.074074074
2021,TL,PL,EX,4,ST. D. Sal pul.,0.00617284
2021,TL,PL,EX,4,Sal ret,0.012345679
2021,TL,PL,EX,4,Unk 1,0.00617284
2021,TL,PL,EX,4,Unk 2,0
2021,TL,PL,EX,4,Unk 3 ,0
2021,TL,PL,EX,4,Unk 4 ,0
2021,TL,PL,EX,4,Mushroom ,0
2021,TL,PL,EX,5,moss,0.335135135
2021,TL,PL,EX,5,lichen,0.021621622
2021,TL,PL,EX,5,litter,0.010810811
2021,TL,PL,EX,5,frost boil,0
2021,TL,PL,EX,5,bare,0
2021,TL,PL,EX,5,And pol,0
2021,TL,PL,EX,5,Bet nan,0.227027027
2021,TL,PL,EX,5,Car big,0.021621622
2021,TL,PL,EX,5,Cas tet,0
2021,TL,PL,EX,5,Emp nig,0
2021,TL,PL,EX,5,Eri vag,0.054054054
2021,TL,PL,EX,5,Led pal,0.032432432
2021,TL,PL,EX,5,Ped lep,0.005405405
2021,TL,PL,EX,5,Pol bis,0.005405405
2021,TL,PL,EX,5,Rub cha,0
2021,TL,PL,EX,5,Sal pul,0.064864865
2021,TL,PL,EX,5,Vac uli,0.064864865
2021,TL,PL,EX,5,Vac vit,0.054054054
2021,TL,PL,EX,5,St. D. Bet.,0.075675676
2021,TL,PL,EX,5,winter kill,0
2021,TL,PL,EX,5,Tussock litter,0
2021,TL,PL,EX,5,ST. D. Sal pul.,0.005405405
2021,TL,PL,EX,5,Sal ret,0.021621622
2021,TL,PL,EX,5,Unk 1,0
2021,TL,PL,EX,5,Unk 2,0
2021,TL,PL,EX,5,Unk 3 ,0
2021,TL,PL,EX,5,Unk 4 ,0
2021,TL,PL,EX,5,Mushroom ,0
2021,TL,PL,EX,6,moss,0.143589744
2021,TL,PL,EX,6,lichen,0.01025641
2021,TL,PL,EX,6,litter,0.133333333
2021,TL,PL,EX,6,frost boil,0
2021,TL,PL,EX,6,bare,0
2021,TL,PL,EX,6,And pol,0
2021,TL,PL,EX,6,Bet nan,0.082051282
2021,TL,PL,EX,6,Car big,0.102564103
2021,TL,PL,EX,6,Cas tet,0
2021,TL,PL,EX,6,Emp nig,0
2021,TL,PL,EX,6,Eri vag,0.071794872
2021,TL,PL,EX,6,Led pal,0.082051282
2021,TL,PL,EX,6,Ped lep,0.005128205
2021,TL,PL,EX,6,Pol bis,0.005128205
2021,TL,PL,EX,6,Rub cha,0
2021,TL,PL,EX,6,Sal pul,0.215384615
2021,TL,PL,EX,6,Vac uli,0.030769231
2021,TL,PL,EX,6,Vac vit,0.051282051
2021,TL,PL,EX,6,St. D. Bet.,0.01025641
2021,TL,PL,EX,6,winter kill,0
2021,TL,PL,EX,6,Tussock litter,0.020512821
2021,TL,PL,EX,6,ST. D. Sal pul.,0.020512821
2021,TL,PL,EX,6,Sal ret,0.01025641
2021,TL,PL,EX,6,Unk 1,0
2021,TL,PL,EX,6,Unk 2,0.005128205
2021,TL,PL,EX,6,Unk 3 ,0
2021,TL,PL,EX,6,Unk 4 ,0
2021,TL,PL,EX,6,Mushroom ,0
2021,TL,PL,EX,7,moss,0.095744681
2021,TL,PL,EX,7,lichen,0.010638298
2021,TL,PL,EX,7,litter,0.085106383
2021,TL,PL,EX,7,frost boil,0
2021,TL,PL,EX,7,bare,0
2021,TL,PL,EX,7,And pol,0
2021,TL,PL,EX,7,Bet nan,0.138297872
2021,TL,PL,EX,7,Car big,0.085106383
2021,TL,PL,EX,7,Cas tet,0
2021,TL,PL,EX,7,Emp nig,0
2021,TL,PL,EX,7,Eri vag,0.234042553
2021,TL,PL,EX,7,Led pal,0.021276596
2021,TL,PL,EX,7,Ped lep,0.005319149
2021,TL,PL,EX,7,Pol bis,0
2021,TL,PL,EX,7,Rub cha,0
2021,TL,PL,EX,7,Sal pul,0.042553191
2021,TL,PL,EX,7,Vac uli,0
2021,TL,PL,EX,7,Vac vit,0.063829787
2021,TL,PL,EX,7,St. D. Bet.,0.031914894
2021,TL,PL,EX,7,winter kill,0
2021,TL,PL,EX,7,Tussock litter,0.159574468
2021,TL,PL,EX,7,ST. D. Sal pul.,0
2021,TL,PL,EX,7,Sal ret,0.021276596
2021,TL,PL,EX,7,Unk 1,0.005319149
2021,TL,PL,EX,7,Unk 2,0
2021,TL,PL,EX,7,Unk 3 ,0
2021,TL,PL,EX,7,Unk 4 ,0
2021,TL,PL,EX,7,Mushroom ,0
2021,TL,PL,EX,8,moss,0.163265306
2021,TL,PL,EX,8,lichen,0.010204082
2021,TL,PL,EX,8,litter,0.06122449
2021,TL,PL,EX,8,frost boil,0
2021,TL,PL,EX,8,bare,0
2021,TL,PL,EX,8,And pol,0
2021,TL,PL,EX,8,Bet nan,0.102040816
2021,TL,PL,EX,8,Car big,0.081632653
2021,TL,PL,EX,8,Cas tet,0
2021,TL,PL,EX,8,Emp nig,0
2021,TL,PL,EX,8,Eri vag,0.183673469
2021,TL,PL,EX,8,Led pal,0.010204082
2021,TL,PL,EX,8,Ped lep,0.010204082
2021,TL,PL,EX,8,Pol bis,0.005102041
2021,TL,PL,EX,8,Rub cha,0
2021,TL,PL,EX,8,Sal pul,0.132653061
2021,TL,PL,EX,8,Vac uli,0.010204082
2021,TL,PL,EX,8,Vac vit,0.06122449
2021,TL,PL,EX,8,St. D. Bet.,0.010204082
2021,TL,PL,EX,8,winter kill,0
2021,TL,PL,EX,8,Tussock litter,0.091836735
2021,TL,PL,EX,8,ST. D. Sal pul.,0.010204082
2021,TL,PL,EX,8,Sal ret,0.051020408
2021,TL,PL,EX,8,Unk 1,0.005102041
2021,TL,PL,EX,8,Unk 2,0
2021,TL,PL,EX,8,Unk 3 ,0
2021,TL,PL,EX,8,Unk 4 ,0
2021,TL,PL,EX,8,Mushroom ,0
2021,TL,PL,PU,1,moss,0.074418605
2021,TL,PL,PU,1,lichen,0.004651163
2021,TL,PL,PU,1,litter,0.074418605
2021,TL,PL,PU,1,frost boil,0
2021,TL,PL,PU,1,bare,0.018604651
2021,TL,PL,PU,1,And pol,0
2021,TL,PL,PU,1,Bet nan,0.074418605
2021,TL,PL,PU,1,Car big,0.111627907
2021,TL,PL,PU,1,Cas tet,0
2021,TL,PL,PU,1,Emp nig,0
2021,TL,PL,PU,1,Eri vag,0.223255814
2021,TL,PL,PU,1,Led pal,0.046511628
2021,TL,PL,PU,1,Ped lep,0.009302326
2021,TL,PL,PU,1,Pol bis,0
2021,TL,PL,PU,1,Rub cha,0
2021,TL,PL,PU,1,Sal pul,0.027906977
2021,TL,PL,PU,1,Vac uli,0.074418605
2021,TL,PL,PU,1,Vac vit,0.037209302
2021,TL,PL,PU,1,St. D. Bet.,0.027906977
2021,TL,PL,PU,1,winter kill,0
2021,TL,PL,PU,1,Tussock litter,0.195348837
2021,TL,PL,PU,1,ST. D. Sal pul.,0
2021,TL,PL,PU,1,Sal ret,0
2021,TL,PL,PU,1,Unk 1,0
2021,TL,PL,PU,1,Unk 2,0
2021,TL,PL,PU,1,Unk 3 ,0
2021,TL,PL,PU,1,Unk 4 ,0
2021,TL,PL,PU,1,Mushroom ,0
2021,TL,PL,PU,2,moss,0.08988764
2021,TL,PL,PU,2,lichen,0.005617978
2021,TL,PL,PU,2,litter,0
2021,TL,PL,PU,2,frost boil,0
2021,TL,PL,PU,2,bare,0.02247191
2021,TL,PL,PU,2,And pol,0
2021,TL,PL,PU,2,Bet nan,0.134831461
2021,TL,PL,PU,2,Car big,0.146067416
2021,TL,PL,PU,2,Cas tet,0
2021,TL,PL,PU,2,Emp nig,0
2021,TL,PL,PU,2,Eri vag,0.247191011
2021,TL,PL,PU,2,Led pal,0.02247191
2021,TL,PL,PU,2,Ped lep,0
2021,TL,PL,PU,2,Pol bis,0
2021,TL,PL,PU,2,Rub cha,0
2021,TL,PL,PU,2,Sal pul,0.08988764
2021,TL,PL,PU,2,Vac uli,0.005617978
2021,TL,PL,PU,2,Vac vit,0.078651685
2021,TL,PL,PU,2,St. D. Bet.,0.011235955
2021,TL,PL,PU,2,winter kill,0
2021,TL,PL,PU,2,Tussock litter,0.134831461
2021,TL,PL,PU,2,ST. D. Sal pul.,0
2021,TL,PL,PU,2,Sal ret,0
2021,TL,PL,PU,2,Unk 1,0.005617978
2021,TL,PL,PU,2,Unk 2,0
2021,TL,PL,PU,2,Unk 3 ,0.005617978
2021,TL,PL,PU,2,Unk 4 ,0
2021,TL,PL,PU,2,Mushroom ,0
2021,TL,PL,PU,3,moss,0.058333333
2021,TL,PL,PU,3,lichen,0.004166667
2021,TL,PL,PU,3,litter,0.025
2021,TL,PL,PU,3,frost boil,0
2021,TL,PL,PU,3,bare,0
2021,TL,PL,PU,3,And pol,0
2021,TL,PL,PU,3,Bet nan,0.058333333
2021,TL,PL,PU,3,Car big,0.083333333
2021,TL,PL,PU,3,Cas tet,0
2021,TL,PL,PU,3,Emp nig,0
2021,TL,PL,PU,3,Eri vag,0.333333333
2021,TL,PL,PU,3,Led pal,0.008333333
2021,TL,PL,PU,3,Ped lep,0.2
2021,TL,PL,PU,3,Pol bis,0
2021,TL,PL,PU,3,Rub cha,0
2021,TL,PL,PU,3,Sal pul,0.125
2021,TL,PL,PU,3,Vac uli,0.016666667
2021,TL,PL,PU,3,Vac vit,0.008333333
2021,TL,PL,PU,3,St. D. Bet.,0.008333333
2021,TL,PL,PU,3,winter kill,0
2021,TL,PL,PU,3,Tussock litter,0.066666667
2021,TL,PL,PU,3,ST. D. Sal pul.,0
2021,TL,PL,PU,3,Sal ret,0
2021,TL,PL,PU,3,Unk 1,0.004166667
2021,TL,PL,PU,3,Unk 2,0
2021,TL,PL,PU,3,Unk 3 ,0
2021,TL,PL,PU,3,Unk 4 ,0
2021,TL,PL,PU,3,Mushroom ,0
2021,TL,PL,PU,4,moss,0.004901961
2021,TL,PL,PU,4,lichen,0.004901961
2021,TL,PL,PU,4,litter,0.019607843
2021,TL,PL,PU,4,frost boil,0
2021,TL,PL,PU,4,bare,0.009803922
2021,TL,PL,PU,4,And pol,0
2021,TL,PL,PU,4,Bet nan,0.088235294
2021,TL,PL,PU,4,Car big,0.254901961
2021,TL,PL,PU,4,Cas tet,0.004901961
2021,TL,PL,PU,4,Emp nig,0
2021,TL,PL,PU,4,Eri vag,0.254901961
2021,TL,PL,PU,4,Led pal,0.004901961
2021,TL,PL,PU,4,Ped lep,0
2021,TL,PL,PU,4,Pol bis,0
2021,TL,PL,PU,4,Rub cha,0
2021,TL,PL,PU,4,Sal pul,0.107843137
2021,TL,PL,PU,4,Vac uli,0.107843137
2021,TL,PL,PU,4,Vac vit,0.029411765
2021,TL,PL,PU,4,St. D. Bet.,0
2021,TL,PL,PU,4,winter kill,0
2021,TL,PL,PU,4,Tussock litter,0.088235294
2021,TL,PL,PU,4,ST. D. Sal pul.,0
2021,TL,PL,PU,4,Sal ret,0.009803922
2021,TL,PL,PU,4,Unk 1,0.009803922
2021,TL,PL,PU,4,Unk 2,0
2021,TL,PL,PU,4,Unk 3 ,0
2021,TL,PL,PU,4,Unk 4 ,0
2021,TL,PL,PU,4,Mushroom ,0
2021,TL,PL,PU,5,moss,0.024539877
2021,TL,PL,PU,5,lichen,0
2021,TL,PL,PU,5,litter,0.024539877
2021,TL,PL,PU,5,frost boil,0
2021,TL,PL,PU,5,bare,0
2021,TL,PL,PU,5,And pol,0
2021,TL,PL,PU,5,Bet nan,0.036809816
2021,TL,PL,PU,5,Car big,0.196319018
2021,TL,PL,PU,5,Cas tet,0.006134969
2021,TL,PL,PU,5,Emp nig,0
2021,TL,PL,PU,5,Eri vag,0.18404908
2021,TL,PL,PU,5,Led pal,0.024539877
2021,TL,PL,PU,5,Ped lep,0
2021,TL,PL,PU,5,Pol bis,0
2021,TL,PL,PU,5,Rub cha,0
2021,TL,PL,PU,5,Sal pul,0.171779141
2021,TL,PL,PU,5,Vac uli,0.110429448
2021,TL,PL,PU,5,Vac vit,0.012269939
2021,TL,PL,PU,5,St. D. Bet.,0.049079755
2021,TL,PL,PU,5,winter kill,0
2021,TL,PL,PU,5,Tussock litter,0.147239264
